index,voted
0,0.7777033109344703
1,0.9499790224175808
2,0.20348115791791305
3,0.07270373455223997
4,0.786689460285117
5,0.7907652977863491
6,0.9384176099382076
7,0.7329490832218525
8,0.11935727867462068
9,0.5974837586444622
10,0.24424034141969797
11,0.9510113703474519
12,0.67038915163255
13,0.6878593397617219
14,0.19735823813956402
15,0.9889359251330636
16,0.9008805193394757
17,0.409896617348555
18,0.5829910763278983
19,0.7261155575546698
20,0.36150796680722785
21,0.6183953405716387
22,0.16617223064853026
23,0.4208474695243204
24,0.44513087488323094
25,0.07059062594341325
26,0.9924515992381248
27,0.588830829128176
28,0.2829991108309495
29,0.01718122501810156
30,0.5196000976129502
31,0.8860839680000048
32,0.20502431827159734
33,0.8068317708476955
34,0.3304662308810288
35,0.09061174930986829
36,0.26270613054919173
37,0.3254880337835658
38,0.6042804454080095
39,0.19694340646985006
40,0.42937471848348263
41,0.9097036495176849
42,0.8234699006415978
43,0.5267243817256375
44,0.978099173307147
45,0.40462490072113133
46,0.823345745996689
47,0.9928289657439843
48,0.4253078708041145
49,0.898116601135429
50,0.11763406196550186
51,0.9826187141941964
52,0.5786010736601228
53,0.8992856866076681
54,0.9951612435525473
55,0.7207824101479905
56,0.7100630409327867
57,0.7352365671169412
58,0.8943022137955176
59,0.24488960937753357
60,0.8158876125148826
61,0.43938664019113866
62,0.36881100276104106
63,0.5198196627583888
64,0.3229404938355924
65,0.3788241400444735
66,0.20899040432840726
67,0.023067900431451266
68,0.3460707845494029
69,0.4750667757343193
70,0.24992273224855024
71,0.7118278874596493
72,0.02926842480225656
73,0.9242518370895902
74,0.9718647721597988
75,0.4275939900130109
76,0.710495184188581
77,0.023101972360056202
78,0.5820515852758767
79,0.26145162049167064
80,0.9977375719293188
81,0.35229875021649765
82,0.5982924087864925
83,0.35689669950058656
84,0.8792371956001301
85,0.6504751735604053
86,0.7644844131352106
87,0.3699816742047097
88,0.2521267656595718
89,0.9081508298804306
90,0.9968120065390886
91,0.19843592929341516
92,0.15757870265888035
93,0.2539321643643503
94,0.5853114317361828
95,0.958535418612821
96,0.4534102838499366
97,0.9621711393854553
98,0.5149308316845022
99,0.3983097306015588
100,0.2321508091666462
101,0.5747238795244132
102,0.9043390770586552
103,0.13178464836190137
104,0.11196896739001083
105,0.5396354754441492
106,0.1378365135559176
107,0.28134211343320015
108,0.8694957361900927
109,0.04306115701856131
110,0.3764633918854449
111,0.1575945757038659
112,0.8172654242118247
113,0.965871363374952
114,0.9014751026654592
115,0.9965252808763221
116,0.5784426993307602
117,0.11215611234729292
118,0.1499737370138521
119,0.43812593191397226
120,0.2816524046546446
121,0.9079447004374019
122,0.9878839610746111
123,0.2908633757302689
124,0.25001942835828006
125,0.9166687301516676
126,0.9960184960444419
127,0.7564800917660076
128,0.9992095464324193
129,0.5625543003336169
130,0.1489403927498738
131,0.19937222572185131
132,0.2094640480354091
133,0.9048883318277307
134,0.9993547100326342
135,0.6961273218629529
136,0.21691321368396033
137,0.9323782239481101
138,0.23172191290354932
139,0.999467937755227
140,0.4419384028038272
141,0.6761999270066571
142,0.11419322060391744
143,0.19564896488637162
144,0.46071114855610606
145,0.3269831994916051
146,0.8777508515507606
147,0.32126726523951504
148,0.7599290364104223
149,0.3085666768072578
150,0.213439056439597
151,0.19107254901649784
152,0.7769459804566372
153,0.4035196062078339
154,0.8553283873240471
155,0.3912530753431412
156,0.8668663264701617
157,0.8340059865942924
158,0.9985743234151231
159,0.5178636052074678
160,0.938167672055193
161,0.6499519853864891
162,0.36464730033393217
163,0.4765682223448639
164,0.6623083458142683
165,0.644101800796912
166,0.6302598706794191
167,0.7470314051850093
168,0.42501746493784265
169,0.9974055341020411
170,0.9978972795121879
171,0.551037568159811
172,0.3243482432326196
173,0.5531298317971123
174,0.6568260257300463
175,0.8219708580047893
176,0.8903967713864842
177,0.6425916194552272
178,0.1612444694907033
179,0.99800689074494
180,0.995835157095334
181,0.5278693532117376
182,0.9945566939339979
183,0.2904369374682622
184,0.24094231540107403
185,0.7063770038439751
186,0.6485378212897689
187,0.8234628018679534
188,0.6899735710367576
189,0.6103896892374461
190,0.7138961749743551
191,0.6662493684924676
192,0.7548626465596606
193,0.17531831581819818
194,0.43355339742826776
195,0.21360028726358893
196,0.248831114854147
197,0.2206000171863466
198,0.5146680502646775
199,0.393374136501862
200,0.4266852444168606
201,0.42644127946678445
202,0.28315084604912244
203,0.2166813964909674
204,0.9875485806050281
205,0.25350725124607887
206,0.3301905439930466
207,0.42655188893916074
208,0.5380910006759514
209,0.911502562153978
210,0.9967839822148878
211,0.5035316006670405
212,0.4582305910693132
213,0.988657199525839
214,0.4537107289604857
215,0.1246806923566165
216,0.8489180732314401
217,0.2607730361289435
218,0.3801649141095641
219,0.3729885922541877
220,0.5616595428499825
221,0.35806860038399535
222,0.9473265188142588
223,0.16798034390314184
224,0.6641564491268804
225,0.19603683461614396
226,0.5769240023081771
227,0.9979318689796264
228,0.4351391826222981
229,0.7236456807585347
230,0.35867145946949264
231,0.10302949447093623
232,0.6959059583409453
233,0.8163526401893698
234,0.9974932014826858
235,0.9643369478152073
236,0.9939788100895731
237,0.8316923859357942
238,0.8958350888167282
239,0.13422549089209176
240,0.2484370258723518
241,0.7419091544436067
242,0.3981225182566537
243,0.6621771550860924
244,0.2620142292653215
245,0.2161976698249155
246,0.4389910011172006
247,0.8018710970049091
248,0.25466376497077287
249,0.8636280188284188
250,0.9632138327297607
251,0.22765495376373238
252,0.46652418501587756
253,0.5894181341184165
254,0.1557295337212175
255,0.5636271597369413
256,0.16049761789089168
257,0.3185567296717785
258,0.8919549085383476
259,0.5267008513721378
260,0.9875306139417451
261,0.15819498147416933
262,0.3477187199194747
263,0.7383794349302424
264,0.32063364606039985
265,0.37188903196111134
266,0.6864066661819838
267,0.9509551349924875
268,0.714100204971857
269,0.91912614751724
270,0.40974500207534265
271,0.4999803436918359
272,0.5910579285831784
273,0.652397080922102
274,0.3776987524733722
275,0.5907765379918886
276,0.9983959127141304
277,0.9955649160929396
278,0.32233251015756426
279,0.5757418584246567
280,0.6387961947321245
281,0.8851459968718698
282,0.6153601476009998
283,0.7068181980323579
284,0.33116225926675713
285,0.667999713392893
286,0.11812880672098783
287,0.412540980562888
288,0.32208259230586433
289,0.8334742224984812
290,0.5434748426090366
291,0.8801566857833807
292,0.26591969559786083
293,0.6359421264076663
294,0.5037059470706444
295,0.4061214694016983
296,0.439207489618601
297,0.09174039772318701
298,0.16641126621733265
299,0.8728629693202192
300,0.911684048072484
301,0.7854399732901295
302,0.8631525853962769
303,0.5992047228347491
304,0.9959378784212928
305,0.8309138429609202
306,0.5923169792099834
307,0.3147252546414996
308,0.7836050056254016
309,0.809742694556129
310,0.21102425447740644
311,0.6424276772545536
312,0.5482419186660491
313,0.8482826972200979
314,0.6155408801954795
315,0.9972952931855089
316,0.17970201064712576
317,0.4218304763940609
318,0.4605441973199438
319,0.14129197304092136
320,0.6296328872989687
321,0.30067564494112503
322,0.45152769370445756
323,0.3532779593229607
324,0.6382886814242182
325,0.3451864223422862
326,0.44621051989052957
327,0.3805590753565807
328,0.3446500993643874
329,0.8166460548916482
330,0.9757772546766912
331,0.3079763874967845
332,0.38829824855066686
333,0.5404448324658467
334,0.9986942798237872
335,0.8161341950712344
336,0.2525453591841505
337,0.5543396437637157
338,0.5501010549380347
339,0.8629381137137487
340,0.9007068574362392
341,0.37098977449016934
342,0.9864148564695377
343,0.314892226306878
344,0.536370775906484
345,0.25065008365065783
346,0.6073834768948568
347,0.820161102408224
348,0.2535965312590631
349,0.21440365756828253
350,0.9923703563173149
351,0.9947261727980228
352,0.13477391073626332
353,0.1445999459585841
354,0.9386368139317883
355,0.31979080203822274
356,0.4673648032661567
357,0.5632151315591818
358,0.9997870775262073
359,0.6142055771925381
360,0.8057787214246668
361,0.7855742511656684
362,0.8211779705952799
363,0.741892251661929
364,0.5912920086584488
365,0.8515403902490839
366,0.4312588893991188
367,0.8013154885964016
368,0.24950153110135265
369,0.4814564078076763
370,0.33556308106068145
371,0.8680684332936021
372,0.22442417113926744
373,0.8969528935288456
374,0.47958701159171324
