index,voted
0,0.6695750601937687
1,0.8179422726289699
2,0.49663620233242284
3,0.2707748654418546
4,0.7510678283521369
5,0.5005102688173642
6,0.8181999268682939
7,0.49828148779007103
8,0.29013623912817404
9,0.4861396215128372
10,0.339868660084129
11,0.7671179836408796
12,0.46527984472866935
13,0.4241927852779127
14,0.4375203499373145
15,0.8768154489724476
16,0.8179422726289699
17,0.3024837465708773
18,0.4001890243694541
19,0.3827151580912199
20,0.4624525919841382
21,0.4892294503415374
22,0.2722122218929353
23,0.3073637527940241
24,0.6669673438028935
25,0.3068126659232723
26,0.8768154489724476
27,0.5153310214303807
28,0.49473962099885926
29,0.3743840047820157
30,0.5114005217954171
31,0.7430888305913902
32,0.28287355642422685
33,0.680955493701681
34,0.3956681369971118
35,0.280626207846963
36,0.31951770316584327
37,0.5248433609436781
38,0.3862217470441174
39,0.3478034697223011
40,0.38367970411242314
41,0.8177909063420196
42,0.8179422726289699
43,0.5428187870896859
44,0.8768154489724476
45,0.3529701375513039
46,0.753053849499078
47,0.8768154489724476
48,0.4927215469459599
49,0.8179422726289699
50,0.3479975889966908
51,0.8181999268682939
52,0.411244005100149
53,0.7910233190164351
54,0.8768154489724476
55,0.53408352666105
56,0.49609854535550735
57,0.4956628489945268
58,0.8181999268682939
59,0.3506120032866662
60,0.8181999268682939
61,0.5085932591558456
62,0.4989099699998307
63,0.4548882974136829
64,0.39705660728374537
65,0.7216100782420967
66,0.3564161460751439
67,0.3756424013567605
68,0.48142206667532117
69,0.5272060698903894
70,0.28279129786995205
71,0.49479061073819425
72,0.3443888551690083
73,0.8177909063420196
74,0.8181999268682939
75,0.5082693259593519
76,0.6952614262391017
77,0.3412723637392997
78,0.578148318491431
79,0.3497126020769633
80,0.8768154489724476
81,0.390434934604899
82,0.40426455457445276
83,0.3536611235660158
84,0.7530777202575079
85,0.4081490501842381
86,0.7552104621751747
87,0.4030313031355519
88,0.3386165503697144
89,0.7527888376019747
90,0.8768154489724476
91,0.38103316774857104
92,0.30480043293256576
93,0.2948120602209058
94,0.5825604899322105
95,0.7543042307944107
96,0.4581067470086396
97,0.8181999268682939
98,0.5669205045669325
99,0.5285404820518125
100,0.2734021853366963
101,0.4081209734478477
102,0.7488218316259536
103,0.351822223125725
104,0.27125172989192875
105,0.3992714546914616
106,0.2759575330895116
107,0.48873598910595467
108,0.7533910661217909
109,0.3611297411306199
110,0.5895333239186317
111,0.2869629343938589
112,0.7914556511481227
113,0.7552104621751747
114,0.791628942115946
115,0.8768154489724476
116,0.404202532450921
117,0.27404804513268227
118,0.2831727327888933
119,0.38902308918634937
120,0.36370605786923477
121,0.797812477968278
122,0.8768154489724476
123,0.2907459189006731
124,0.32353155422587454
125,0.5902700755793215
126,0.8768154489724476
127,0.7203645333233017
128,0.8768154489724476
129,0.514240983445553
130,0.3965334319788505
131,0.3909490711040693
132,0.3034907381078336
133,0.7670411902073376
134,0.8768154489724476
135,0.8172972112778325
136,0.28833899103381627
137,0.8177909063420196
138,0.29066914630456664
139,0.8768154489724476
140,0.5039325270153672
141,0.8181999268682939
142,0.2842044184587485
143,0.38746365890705026
144,0.5351913563520326
145,0.511794429518536
146,0.7973439443887377
147,0.30073938547010115
148,0.503493719641363
149,0.515719551604501
150,0.3463919158539753
151,0.3658914249979866
152,0.7389616428673924
153,0.46617809508802294
154,0.5421525763307962
155,0.4652869846013786
156,0.8181999268682939
157,0.4818730341189304
158,0.8768154489724476
159,0.49272592360022305
160,0.792133317891214
161,0.39600394960061663
162,0.3808755312466849
163,0.4392894009806182
164,0.7463409684889579
165,0.5125894745126066
166,0.5252832250380747
167,0.8177909063420196
168,0.39393298497447454
169,0.8768154489724476
170,0.8768154489724476
171,0.4289575946877883
172,0.34340391572943235
173,0.7914556511481227
174,0.7500404707380027
175,0.752210193003704
176,0.791628942115946
177,0.492835439945913
178,0.27071762653853637
179,0.8768154489724476
180,0.8768154489724476
181,0.5117698916333514
182,0.8768154489724476
183,0.35212413560986583
184,0.35453580470275475
185,0.4027089295599938
186,0.550370080791043
187,0.6737695997617748
188,0.7475696168755444
189,0.5722076614233457
190,0.5825132908252684
191,0.7041629166033507
192,0.7008446279019127
193,0.34114097604678967
194,0.49987935722001386
195,0.30182836413016806
196,0.3836080250612404
197,0.27229256694016774
198,0.3558931074791195
199,0.5252388829954675
200,0.40343745172331685
201,0.5017496181886069
202,0.36690016865889163
203,0.2817274063982641
204,0.8768154489724476
205,0.2924209655870282
206,0.33817539195540924
207,0.31866156545540886
208,0.2715028489320615
209,0.7534149149572419
210,0.8768154489724476
211,0.4873593851530037
212,0.28115156262870095
213,0.8768154489724476
214,0.3580710559495902
215,0.42951350930316506
216,0.7219189784951942
217,0.3775770492730704
218,0.2896790990166146
219,0.27424039382775944
220,0.4670965726718819
221,0.4299673926650322
222,0.7536857355848036
223,0.36814565943211064
224,0.4750886090712655
225,0.35269287148603146
226,0.4410257988141428
227,0.8768154489724476
228,0.44899479439465945
229,0.40251238063272604
230,0.3536168803295356
231,0.36562375723495505
232,0.3162617233199269
233,0.791372666986379
234,0.8768154489724476
235,0.7465959003527609
236,0.8768154489724476
237,0.6979030374139064
238,0.7524550608547982
239,0.398161286622606
240,0.6462612360800899
241,0.49343555303231257
242,0.2869135230930096
243,0.6823075477924154
244,0.38856962978387294
245,0.3747010336408161
246,0.34888524614120753
247,0.5953762274932735
248,0.41566749010130727
249,0.7910233190164351
250,0.7543042307944107
251,0.5075748822948484
252,0.5091619588527165
253,0.5729020287263079
254,0.283347097252035
255,0.31109131544103513
256,0.2754733978079543
257,0.3131402436669009
258,0.8177909063420196
259,0.42588890893048853
260,0.8768154489724476
261,0.44403215850693
262,0.4653588105801165
263,0.6971430859029745
264,0.3470748150034164
265,0.33861473362028865
266,0.8177909063420196
267,0.8181999268682939
268,0.5306913717828114
269,0.8181999268682939
270,0.40783493282683464
271,0.49001515229890075
272,0.5905944735704897
273,0.38184650973080164
274,0.38955972766139285
275,0.5480871286947646
276,0.8768154489724476
277,0.8768154489724476
278,0.3744503481163812
279,0.28816763764628256
280,0.4537409542240485
281,0.791628942115946
282,0.7431645235699734
283,0.4308225889168699
284,0.3978357575524405
285,0.3908002374045606
286,0.27310953752680994
287,0.3465610723705102
288,0.27133187184178104
289,0.8179422726289699
290,0.34219693228125797
291,0.7540831860026596
292,0.3822289156281983
293,0.5955694451798631
294,0.45327829354025817
295,0.38038586051230033
296,0.37160164859752737
297,0.27042236680755904
298,0.4344938818912263
299,0.791628942115946
300,0.791372666986379
301,0.8179422726289699
302,0.7529045400857499
303,0.46892252609962654
304,0.8768154489724476
305,0.7914556511481227
306,0.564220513188332
307,0.40014703429924875
308,0.5059287090025846
309,0.705369006560359
310,0.49037318421382986
311,0.7872379037297055
312,0.5080856605438242
313,0.8177909063420196
314,0.38806788349122934
315,0.8768154489724476
316,0.42745236681733556
317,0.3887049961086742
318,0.45368931097554327
319,0.35861064226921574
320,0.3915236162780778
321,0.3848061617474866
322,0.5161090562250812
323,0.48850577860257394
324,0.4969668438989863
325,0.39065991968390995
326,0.39260515296383564
327,0.34897332049638585
328,0.30421188888149964
329,0.8181999268682939
330,0.8768154489724476
331,0.369407366802139
332,0.3517838452053435
333,0.6799437723538008
334,0.8768154489724476
335,0.7463702524457795
336,0.4778188655155086
337,0.6802776463086587
338,0.5114424439320165
339,0.8181999268682939
340,0.8181999268682939
341,0.2843537603834426
342,0.7977722701155692
343,0.30883853930413463
344,0.6653739500757292
345,0.43467491335498126
346,0.3938824140671448
347,0.7918775000048689
348,0.33420065507887636
349,0.2839259750373946
350,0.8768154489724476
351,0.8768154489724476
352,0.29959830792559017
353,0.34324847943401854
354,0.8177909063420196
355,0.2733794353131062
356,0.6295023343853599
357,0.47282616772477376
358,0.8768154489724476
359,0.2868336116569229
360,0.791372666986379
361,0.7537466064495745
362,0.5707830251826097
363,0.7422883700330108
364,0.5787936814511306
365,0.7467509844600152
366,0.4920192847643709
367,0.5922029649327332
368,0.2837082848037376
369,0.3923864050781787
370,0.403675069970451
371,0.5948898501472105
372,0.35413535689
373,0.61957710434946
374,0.34957419104168913
375,0.8181999268682939
376,0.4023916512297868
377,0.37521956653396793
378,0.5109081499596374
379,0.40980574926492275
380,0.6702427488751341
381,0.7156630740442037
382,0.5868330987330918
383,0.4605841377735141
384,0.3635995943932995
385,0.3542791092958571
