index,voted
0,0.5915480797914836
1,0.9036083167498126
2,0.48167016643988203
3,0.18175025712070209
4,0.8009758269172084
5,0.4816517586455606
6,0.8924062330899597
7,0.5722604087669102
8,0.24675240087466296
9,0.552728901567662
10,0.2865491628157864
11,0.8331098268951248
12,0.4905551124102945
13,0.5104173479431937
14,0.4366150127405375
15,0.9800000691190748
16,0.863809120483563
17,0.3337922749054656
18,0.4256259469274389
19,0.4415241597969118
20,0.4832195501366155
21,0.45938718985301724
22,0.2302179668010709
23,0.3106572719955502
24,0.5988690584461489
25,0.27457834044727575
26,0.9804106331014417
27,0.44254787860091044
28,0.4315776040158175
29,0.32633492804550274
30,0.5324554222667309
31,0.753654996972372
32,0.23564537523924467
33,0.6829946273768863
34,0.3965237662929
35,0.23039095014837602
36,0.31257416028573537
37,0.507712361469612
38,0.38753333514806315
39,0.336760963230973
40,0.3950191856204999
41,0.8871284296597357
42,0.8399795308263083
43,0.6709735675619476
44,0.9850222020674118
45,0.33935292133010303
46,0.7271702568324846
47,0.9761376242368139
48,0.5527151548079003
49,0.8545329143314621
50,0.2673526553699931
51,0.9135209610406126
52,0.4515813347330501
53,0.8247896530582195
54,0.9810410777783577
55,0.5773519343701148
56,0.556354915158468
57,0.5807710284197678
58,0.8777123630440816
59,0.3044814090660698
60,0.8463884811085909
61,0.5990371077494608
62,0.46279572414022635
63,0.47405378634671613
64,0.3763877568749391
65,0.5924919168305922
66,0.28609652224220566
67,0.33679911342622654
68,0.4819193815596797
69,0.5405132226258176
70,0.24156731732312173
71,0.5150445184227518
72,0.2875015177971717
73,0.8109535834759114
74,0.8784376140579475
75,0.5380347676879657
76,0.692684417885548
77,0.33383497723334066
78,0.561301401932709
79,0.3541075571975846
80,0.9823609990353924
81,0.3649055487249
82,0.40960167675518216
83,0.41819296990305693
84,0.8097729417241931
85,0.39739082698582345
86,0.7830141717645522
87,0.4107913095626312
88,0.32149381313217074
89,0.8467927169728751
90,0.9828592196770809
91,0.3285928124559764
92,0.2739714303034643
93,0.30990200386165956
94,0.59539422845985
95,0.8404390376577277
96,0.5717116080886888
97,0.8804817195536685
98,0.5761707837109098
99,0.593733375376875
100,0.23529239818380404
101,0.4751907323327394
102,0.7289045992577925
103,0.37528158526448263
104,0.24190816821140548
105,0.3604232395208972
106,0.3242864400008435
107,0.40700221437455564
108,0.7824374016426623
109,0.37119718946148733
110,0.6056840301210289
111,0.27800081669205173
112,0.82964223773187
113,0.8334294774660025
114,0.8976178333542664
115,0.9849935796295576
116,0.4315858438374695
117,0.2869934045542994
118,0.22652571775442087
119,0.36386859342117733
120,0.3492022952852531
121,0.8381574503499863
122,0.982899328858475
123,0.2878847897533052
124,0.3100362185315297
125,0.6230670308958728
126,0.9835619000992242
127,0.7643802254920543
128,0.976221808429036
129,0.5185846928336622
130,0.31035707080539626
131,0.34249370060071244
132,0.27381538261641813
133,0.7832071595877482
134,0.9827392498435503
135,0.747938232960107
136,0.27923526727403825
137,0.8219271443233837
138,0.2709323225720321
139,0.9841977936984048
140,0.5118167979422894
141,0.8817970925134283
142,0.2263856226296374
143,0.3728521438624579
144,0.5398777654544803
145,0.46489457225409436
146,0.8219753594476062
147,0.28814803310604775
148,0.5166220154202639
149,0.51036130819248
150,0.33206623482923686
151,0.3402732130855269
152,0.7215126457222892
153,0.44737760201134863
154,0.5328412079958348
155,0.4448111711001788
156,0.8717001161075805
157,0.4198442182890446
158,0.986347616195138
159,0.5194356074237323
160,0.8397457732308649
161,0.41775037145733845
162,0.3963406503851175
163,0.4923787135643178
164,0.6977239498258859
165,0.508572057137754
166,0.46978413257336055
167,0.8652946902799399
168,0.48187155289445094
169,0.984021346660048
170,0.9837217220968968
171,0.406787255470506
172,0.2900787305998684
173,0.7480756029278242
174,0.7616415152145262
175,0.8144587857979698
176,0.8586662904028486
177,0.4915785856978186
178,0.21283310584461998
179,0.9816781879994845
180,0.982661807799607
181,0.5601725481755627
182,0.9813448956490969
183,0.3581781384331764
184,0.3673788534489571
185,0.41918065149886524
186,0.563938075594441
187,0.7058809360640584
188,0.6853427743538832
189,0.6041755891598145
190,0.58935841335109
191,0.6804983680433073
192,0.6879683580856217
193,0.336114878040194
194,0.4991691131815816
195,0.34173681321109417
196,0.33560176638112726
197,0.23917248210521824
198,0.3250074399641843
199,0.4694882469163673
200,0.3959135242114673
201,0.5579762644485146
202,0.2799702779505418
203,0.19818413125185383
204,0.9799128632700755
205,0.24168730671403155
206,0.28687853491362486
207,0.28838259565474045
208,0.2376759335254693
209,0.8091324529662788
210,0.9829162057025319
211,0.4263743777078765
212,0.26215163580984485
213,0.9808443903226786
214,0.3048172529986054
215,0.4579679280021595
216,0.8246542363234765
217,0.3101669549910594
218,0.2890124318000869
219,0.2770234484262218
220,0.5075296693273159
221,0.47173623923148267
222,0.8098448312921858
223,0.27034200179564294
224,0.4533950921265353
225,0.3361590423563291
226,0.522169285607686
227,0.980335449866036
228,0.42034882374925236
229,0.465707420711851
230,0.31914584204773566
231,0.37420326465392884
232,0.26626929768994556
233,0.8513675077376763
234,0.9818741106910326
235,0.7306606865035277
236,0.9718783361090086
237,0.8114090786113417
238,0.790748773248106
239,0.41718874292611635
240,0.583531540312677
241,0.5200405299921969
242,0.2778455075397302
243,0.6796191991264601
244,0.3976561369050784
245,0.3160807211776772
246,0.374421908070001
247,0.6581831346432588
248,0.3117447856734157
249,0.8311402976610641
250,0.8346978618393956
251,0.4436318678244807
252,0.4727679709837264
253,0.6462184518137721
254,0.2746161964899291
255,0.34268153191238593
256,0.29566806985451255
257,0.3351200304562411
258,0.8410573020617642
259,0.3821257687711322
260,0.9758084974996655
261,0.41717145838552605
262,0.37679749391655243
263,0.70463607281079
264,0.37016278640470507
265,0.28612860880497615
266,0.7834049004154949
267,0.8813196105118913
268,0.5400958487014841
269,0.9013416736151518
270,0.46160018778051093
271,0.4382817298416171
272,0.5757472534316185
273,0.44149757546712903
274,0.41839773395819774
275,0.6139452778209231
276,0.9828592196770809
277,0.9809819266238001
278,0.4866686763500933
279,0.3195530446958022
280,0.48609922149891127
281,0.8105588248364812
282,0.7422703928452875
283,0.3970858066950702
284,0.3602493849377957
285,0.46723311079530244
286,0.2778535103079554
287,0.3446474789996031
288,0.21562292323521223
289,0.8208570452767509
290,0.23907790660335992
291,0.734795387966738
292,0.2957673825487253
293,0.5576138019306212
294,0.5165769209998695
295,0.35876333043496195
296,0.33672414908347736
297,0.20050200064646231
298,0.33034197029528384
299,0.7793132573207797
300,0.8376756941345639
301,0.7951682073332866
302,0.7488976575210405
303,0.5423337240035389
304,0.9830996830959376
305,0.8492693131722334
306,0.492237594515539
307,0.45635613023324484
308,0.48068937251435273
309,0.7103390941127924
310,0.38071476369597673
311,0.7643736505799734
312,0.5324311837552949
313,0.8155871783221686
314,0.36989249347327036
315,0.9827205076029653
316,0.4246295804663481
317,0.40637193342092937
318,0.5200054806913128
319,0.33253300826425236
320,0.3930964349783161
321,0.3782384851776246
322,0.5793352504664897
323,0.3987783441289423
324,0.5110798697630767
325,0.3973766885959325
326,0.3715908052639606
327,0.3474732309987046
328,0.3117122859617266
329,0.8746292974154638
330,0.9801807445056504
331,0.3005886526420307
332,0.33021394363891027
333,0.6153323950166786
334,0.9836904886442619
335,0.7632283286217444
336,0.4584226135575591
337,0.6684456337164763
338,0.5563821504310321
339,0.8929314138188092
340,0.9081688994314411
341,0.24932191121309982
342,0.8133075073337512
343,0.31719560235611743
344,0.6292775858408406
345,0.3804952543127729
346,0.3402732490915149
347,0.8586095231872751
348,0.3562190964199303
349,0.26537301765326127
350,0.976221808429036
351,0.9821415887396371
352,0.264176299977237
353,0.30978504491726405
354,0.8212893763596001
355,0.22252587512066063
356,0.7463994409202486
357,0.45319572087501403
358,0.9858129151575151
359,0.2829764389873888
360,0.8190971612375724
361,0.6972977025584264
362,0.5998293881488225
363,0.7328906441868687
364,0.55884045292558
365,0.7776166848174105
366,0.49376282137019006
367,0.6225529543955688
368,0.2622542497806467
369,0.30341157399530355
370,0.3423169535898252
371,0.6672647989909173
372,0.3228824634724124
373,0.752890599258156
374,0.3764713342028162
375,0.8925754400350465
376,0.48299551971023813
377,0.3695305456866463
378,0.6030257438871223
379,0.36607844025831504
380,0.5880109298630469
381,0.735696940479918
382,0.517083970682808
383,0.5571695719091672
384,0.3573934080463929
385,0.3417822323613305
386,0.43855432393556704
387,0.31438113009610985
388,0.6818187136972883
389,0.3188230893839415
390,0.5812083875256068
391,0.6724233386253322
392,0.44049291196035856
393,0.5287018416604984
394,0.2725203527895385
395,0.6974007723489339
396,0.34001849535571527
397,0.5211133105301521
398,0.7489510124018269
399,0.3062559220647071
400,0.38716526500725573
401,0.8699993389400719
402,0.5238470903707759
403,0.985705360108367
404,0.3728218024596917
405,0.38705350430335933
406,0.18290882584306112
407,0.36277690378095245
408,0.3398318711099151
409,0.5297881271156848
410,0.3890696979785234
411,0.5460674788402149
412,0.5688062639240465
413,0.5865382127533596
414,0.3051664449565202
415,0.40906011424203353
416,0.48327505269453264
417,0.9149581350926957
418,0.9828592196770809
419,0.5690320259330229
420,0.7053550286066046
421,0.3130466706520157
422,0.3898835309996773
423,0.37880765841214264
424,0.22883489336440316
425,0.3070448412576948
426,0.28279469907329235
427,0.3832724155397405
428,0.3911368134480677
429,0.21426256406355026
430,0.3617329041475928
431,0.232544167746011
432,0.31739874595887785
433,0.42881981350285914
